month,LLM,GenAI,RAG,Agentic,Prompt eng,Fine-tuning,Vector DB,OpenAI,Anthropic/Claude,LangChain,Transformer,MLOps,Machine learning,Deep learning,Data scientist,NLP,Computer vision,PyTorch,TensorFlow,Hadoop,Spark,Kafka,ETL,Data engineer,Airflow/dbt,Snowflake/DBX,Python,TypeScript,JavaScript,Rust,Golang,Java,Ruby/Rails,PHP,Scala,React,Kubernetes,Docker,Terraform,AWS,Remote,Onsite,Hybrid,Visa,Relocation,Senior,Staff/Principal,Junior/Entry,Intern,PhD,Crypto/Web3
2011-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211009174311927,0.0,0.0,0.9174311926605505,0.9174311926605505,0.0,0.0,3.211009174311927,0.45871559633027525,0.0,0.0,0.45871559633027525,0.0,0.0,16.972477064220186,0.0,18.34862385321101,0.0,0.0,9.63302752293578,25.229357798165136,10.550458715596331,4.128440366972478,0.0,0.0,0.0,0.0,2.293577981651376,13.761467889908257,2.293577981651376,0.0,2.293577981651376,2.7522935779816518,9.63302752293578,0.0,2.7522935779816518,12.844036697247708,0.45871559633027525,0.0
2011-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.0,0.0,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,17.59259259259259,0.0,17.12962962962963,0.0,0.0,14.351851851851851,20.833333333333336,11.574074074074074,5.092592592592593,0.0,0.0,0.0,0.0,3.2407407407407405,19.90740740740741,3.7037037037037033,0.4629629629629629,4.62962962962963,1.3888888888888888,6.481481481481481,0.0,4.62962962962963,13.425925925925927,0.4629629629629629,0.0
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3622047244094486,0.0,0.39370078740157477,0.39370078740157477,0.39370078740157477,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.39370078740157477,0.0,0.0,14.173228346456693,0.0,15.748031496062993,0.0,0.0,9.05511811023622,19.291338582677163,8.661417322834646,3.937007874015748,0.0,0.0,0.0,0.0,4.724409448818897,14.173228346456693,1.574803149606299,0.0,5.511811023622047,2.7559055118110236,8.661417322834646,0.0,3.543307086614173,9.05511811023622,1.1811023622047243,0.0
2011-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.056768558951965,0.0,0.0,0.8733624454148471,0.43668122270742354,0.0,0.0,3.9301310043668125,0.0,0.0,0.43668122270742354,0.43668122270742354,0.0,0.0,15.72052401746725,0.0,17.903930131004365,0.0,0.0,11.353711790393014,24.890829694323145,13.973799126637553,2.1834061135371177,0.0,0.0,0.0,0.0,3.056768558951965,13.973799126637553,2.6200873362445414,0.0,9.170305676855897,5.240174672489083,8.73362445414847,0.0,3.056768558951965,7.423580786026202,0.0,0.0
2011-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736842105263158,0.0,0.5263157894736842,1.5789473684210527,0.0,0.0,0.0,4.2105263157894735,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,22.63157894736842,0.0,0.0,15.789473684210526,25.263157894736842,13.157894736842104,4.736842105263158,0.0,0.0,0.0,0.0,3.684210526315789,15.263157894736842,1.0526315789473684,0.0,8.421052631578947,4.2105263157894735,10.526315789473683,0.0,2.631578947368421,12.105263157894736,1.0526315789473684,0.0
2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,1.0256410256410255,2.051282051282051,0.5128205128205128,0.0,0.0,3.076923076923077,0.5128205128205128,0.0,0.0,1.0256410256410255,0.0,0.0,14.871794871794872,0.0,16.41025641025641,0.0,0.0,12.82051282051282,22.564102564102566,12.307692307692308,3.076923076923077,0.0,0.0,0.0,0.0,5.128205128205128,12.307692307692308,2.564102564102564,0.0,10.76923076923077,1.5384615384615385,12.307692307692308,0.0,1.5384615384615385,16.923076923076923,0.0,0.0
2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,4.782608695652174,1.3043478260869565,0.0,0.0,0.0,5.217391304347826,0.8695652173913043,0.0,0.43478260869565216,0.0,0.0,0.0,12.608695652173912,0.0,16.956521739130434,0.0,0.0,13.478260869565217,20.0,11.304347826086957,3.0434782608695654,0.0,0.0,0.0,0.0,4.3478260869565215,9.130434782608695,2.608695652173913,0.0,7.391304347826087,2.608695652173913,8.695652173913043,0.0,3.4782608695652173,13.478260869565217,0.43478260869565216,0.0
2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405405,0.0,1.3513513513513513,1.3513513513513513,0.6756756756756757,0.0,0.0,6.081081081081082,0.6756756756756757,0.0,0.0,1.3513513513513513,0.0,0.0,16.89189189189189,0.0,19.594594594594593,0.0,0.0,12.162162162162163,18.91891891891892,8.108108108108109,5.405405405405405,0.0,0.0,0.0,0.0,5.405405405405405,15.54054054054054,3.3783783783783785,0.6756756756756757,14.18918918918919,3.3783783783783785,11.486486486486488,0.0,3.3783783783783785,15.54054054054054,1.3513513513513513,0.0
2012-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975124378109453,0.0,2.9850746268656714,0.9950248756218906,1.4925373134328357,0.0,0.0,4.975124378109453,0.4975124378109453,0.0,0.4975124378109453,1.4925373134328357,0.0,0.0,19.900497512437813,0.0,21.393034825870647,0.0,0.0,21.393034825870647,26.368159203980102,14.427860696517413,5.472636815920398,0.0,0.0,0.0,0.0,5.472636815920398,18.407960199004975,6.965174129353234,1.4925373134328357,10.945273631840797,2.4875621890547266,10.44776119402985,0.0,3.482587064676617,18.90547263681592,0.4975124378109453,0.0
2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,2.4193548387096775,1.2096774193548387,0.8064516129032258,0.0,0.0,4.838709677419355,0.8064516129032258,0.0,0.4032258064516129,1.6129032258064515,0.0,0.0,21.774193548387096,0.0,20.967741935483872,0.0,0.0,12.5,27.419354838709676,12.096774193548388,3.225806451612903,0.0,0.0,0.0,0.0,4.435483870967742,19.35483870967742,3.6290322580645165,0.4032258064516129,7.661290322580645,2.0161290322580645,8.064516129032258,0.0,2.82258064516129,15.32258064516129,1.2096774193548387,0.0
2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472636815920398,0.0,1.9900497512437811,1.9900497512437811,0.0,0.0,0.0,1.4925373134328357,0.9950248756218906,0.0,0.4975124378109453,0.4975124378109453,0.0,0.0,15.92039800995025,0.0,25.37313432835821,0.0,0.0,14.427860696517413,20.398009950248756,9.950248756218906,4.477611940298507,0.0,0.0,0.0,0.0,5.970149253731343,20.398009950248756,2.9850746268656714,0.9950248756218906,8.955223880597014,2.4875621890547266,10.44776119402985,0.0,0.4975124378109453,17.91044776119403,1.4925373134328357,0.4975124378109453
