month,year,region,has,lo,hi
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,True,120.0,150.0
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,non-US,False,,
2015-01,2015,mixed/unknown,False,,
2015-01,2015,US,False,,
2015-01,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
